Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice
ORCL,Buy,200.56,197.81,184.0,236.01
ADBE,Buy,233.38,233.02,221.57,266.29
NOW,Buy,106.06,105.28,95.47,129.61
ANET,Buy,151.76,151.0,136.8,171.15
PANW,Buy,263.22,258.81,238.45,290.08
CRWD,Buy,161.93,159.76,145.67,187.91
PLTR,Buy,130.21,129.32,120.46,156.45
ZS,Buy,124.73,124.0,110.12,149.35
DOCU,Buy,45.13,44.08,41.12,48.4
PATH,Buy,10.75,10.59,9.53,12.54
WYNN,Sell,105.0,106.83844779872918,113.29,97.46
VVV,Sell,36.32,37.209999084472656,38.92,33.07
TENB,Buy,26.8,26.15,24.0,29.43
VRNS,Buy,32.9,31.92,29.87,34.91
HOG,Sell,24.42,25.360000610351562,26.84,23.27
AAP,Sell,59.09,59.71732069378653,63.99,56.12
LBRT,Buy,28.23,28.03,25.84,31.33
RPD,Buy,7.21,6.99,6.23,8.5
NTCT,Buy,40.3,40.14,37.2,41.37
